-0.1810736	-0.17324762	-0.1093298	-0.15931346	0.2999739	-1.0105731	0.16002537	-0.122644365	-2.095093	0.72398585	2.562729	1.8287729	0.7373386	1.0347494	0.13399103	-0.010369903	0.36327222	1.518351	-0.695626	1.317504	0.7033654	-0.63812137	1.5796489	1.0416123	1.8197751	-1.2787226	0.9751251	1.512297	-1.4526702	-0.35480186
0.6235493	-0.2503624	1.0648558	0.5249143	-1.8833373	0.90195584	1.4787459	0.09122862	-2.9025578	1.5289482	0.6378585	1.2391257	0.79787505	-0.7954116	-0.80455804	-2.1444213	-0.62154835	1.1176463	-0.86924297	-0.32564104	-2.0622964	0.5327214	0.7209314	-0.5476584	-0.8054426	0.58200854	-2.2031431	1.4656776	0.86325765	0.44943842
-1.4435625	2.2654498	0.7075428	0.8200911	-2.7472885	0.31540218	1.391211	-0.66258484	-0.55945104	-1.6110923	0.65386623	-1.0160098	0.9401407	0.478735	-1.6650915	-0.9847509	0.15691744	1.6290499	-0.28437638	1.0699527	1.0807405	-0.64443123	0.038383793	1.2863977	0.89132434	-0.98503846	-0.023944898	-1.9521555	-1.8041786	-1.1229193
-1.1535083	-0.7945155	-0.95742893	0.55895334	1.0522087	-1.6558492	-0.26174444	-0.34705287	1.2378561	-2.2012029	-0.44235852	1.1346219	0.3818701	0.77451116	1.0878533	0.036754623	0.49242643	-0.6033972	-0.628879	2.0996194	0.6877916	0.09644653	-0.6691944	-0.6804543	0.44359025	0.37581283	-0.47937143	0.58883125	-1.2185013	1.1378196
0.106374994	1.0841109	-0.58129895	-1.0108175	1.0290358	2.563484	-0.012924635	-1.5674722	0.038749527	-1.0653641	0.6020812	-0.29037544	0.26453325	-0.6310314	-0.1088848	-0.4466142	-2.305741	0.4413026	0.7560193	1.4395005	-0.03191149	2.6012733	-0.6150563	0.17529169	-1.6779594	-1.2644564	2.6988583	-0.6943307	1.0491134	-0.8915521
1.5313607	-0.23336741	-0.2502774	0.06351672	0.13304463	-0.43977305	1.1665279	2.5372539	-0.31987596	-1.3704737	0.6341755	-1.0454545	-0.88743544	0.7330784	-0.38731402	0.015633538	-1.1100513	0.66165745	0.35364425	-0.15826026	1.4268725	1.5811496	-1.1138698	-1.3507414	-0.54755974	1.6027142	-0.7265725	-0.13667801	0.08814896	-2.6522152
-0.1378545	0.836723	-0.7953718	-1.3948371	0.3677342	0.35188323	-1.0398077	1.8803198	-1.1326485	-2.4761736	-0.28994772	-0.49975693	-0.23394081	1.7850828	-0.5926362	-1.1848052	-1.2037072	1.3437876	1.0193801	0.77111214	-1.6342381	0.6930987	0.5959737	-0.667676	-2.6813076	-0.44964623	-0.2728078	-0.47352365	0.66955835	1.2170165
1.1825566	0.7350046	-1.3291248	-0.018952772	-0.26506746	-0.35578594	0.7713788	0.9299343	-1.6756482	1.4178258	1.3582747	0.09302126	-1.0167587	1.8847848	-0.24685751	1.143465	-1.6858776	0.30604032	0.6263868	0.37663946	1.1524453	-0.9835754	-0.39224112	-0.29002094	2.3641744	-1.2800294	0.97744405	-0.5417078	-1.1568074	0.70322615
0.3389473	0.34744012	-0.731251	0.23157188	0.9216939	-1.16488	2.2443953	-0.97092724	-0.88505286	0.9906804	-0.25119767	0.13850261	-0.2091391	0.4188325	0.7035241	0.48951945	-0.9229441	-0.7882286	-0.44295186	1.2944185	0.015611855	-0.0018950806	-1.1646589	1.4600805	1.3414783	-0.388122	0.02564129	0.20235284	0.115386076	-2.8499606
0.66163886	-0.38269475	0.574907	0.25690427	-1.1283956	-0.49585855	0.9146954	1.280393	1.0787215	-1.2723507	-1.4131186	2.2354808	-0.17878878	0.5157229	-0.10789784	0.4592335	-1.4758608	-0.36468568	-0.12628832	-1.2997723	0.08981064	0.19023995	-0.74459416	1.5544821	0.41011655	-2.1548402	0.24285784	-1.2730317	-0.15858811	-1.2947187
0.01387103	-2.0481024	0.7981716	1.3769879	-0.92976254	0.6554631	1.9996691	-0.07230158	-0.6989184	-0.305891	0.6927203	0.009330305	-0.5657751	-1.1541984	-1.3253897	-1.0487869	0.6726957	-1.3383117	0.43011245	-1.2473192	0.7120363	-0.28289798	2.3166249	-1.3023155	1.4846663	-0.9311173	-0.40407667	0.37002677	-0.2868491	-0.32173815
0.791221	1.536472	-0.2496657	0.37171373	-0.047705807	0.65933	1.3686166	0.9247457	0.59316695	-0.7988294	0.37892437	1.2215002	0.03158678	-0.34366882	0.23493224	-0.09825731	2.152736	-0.47314167	-1.5364932	1.2307605	-2.2629173	-1.0915977	1.6163139	-0.24993885	0.18128255	0.79620224	1.5853109	1.829225	-0.26781744	-1.9024702
1.4180331	-0.08250809	1.9643146	-1.6581367	-0.51522595	-0.8988021	1.3086182	0.17448358	1.7000829	0.5514984	-1.545222	2.6663036	-0.3061246	-0.068754055	-0.48257935	-1.5079958	-0.0016578535	0.97217745	0.16106081	1.5531466	-1.3442681	-0.5380422	-1.6265872	-1.0181737	1.1178722	1.8103695	1.020249	2.0594826	0.5325454	-1.2104342
0.109214894	-1.0869838	1.3682193	0.51697856	-0.78019124	0.57602376	1.0269505	-2.2400222	-0.7183038	-0.6608923	0.8937982	-0.88822997	1.4507746	-0.77977854	-0.07449698	-1.4384604	1.1903182	1.9455533	-0.7324373	-1.551899	0.72302324	-1.2910014	2.409948	-0.7161503	0.5632257	-1.1292652	1.3033513	2.3138263	0.91154087	-0.9167236
-1.7264125	1.0632178	-1.0161599	0.82369655	1.9757419	-0.26049903	0.4138107	0.8779734	-0.44349605	-1.3622992	-1.4936801	-1.952247	1.7176002	-2.3011117	1.3759519	1.4972656	1.3438312	-0.99337816	0.9221622	-0.4990993	1.2997308	0.5851954	0.12952124	-0.6701119	2.7349064	1.6632707	0.8595913	0.22152576	0.78797555	-0.88961035
-0.8196732	0.4094035	0.19539258	-0.45974526	-1.7861497	-0.9121816	-0.9956708	1.4060386	-1.8077208	1.0333998	-0.71587205	0.96983284	-0.9308955	1.1602393	0.5483805	0.52902013	1.0589938	0.5880052	0.044308003	0.833132	-2.002431	2.4503927	-0.029222537	0.32391492	-0.52389246	0.77883166	-2.1182446	-0.6366824	1.3803469	0.14080517
-1.4260195	-0.26917663	0.57871747	1.2448158	1.27907	-1.04804	-0.21607015	-0.7429663	0.09415117	-0.41204253	0.33961517	0.05982413	0.9580854	-0.7345421	-0.009327571	-1.3611435	-1.6710546	-0.13008209	-0.22843117	2.1427703	0.97993463	-0.64898485	0.7595146	1.8760555	-0.27343962	0.112176836	0.05534816	1.9337608	-1.1941392	0.5580161
-0.80424356	1.6584209	-1.0073603	-2.010867	0.79867375	1.2679623	-0.97313	0.6222312	-0.5245908	-1.7446246	0.08063154	0.97837096	1.1562986	-1.6621625	0.45970228	-1.3182504	2.031117	0.8265158	-2.3418334	0.3599277	-0.24144256	1.0850378	0.12885188	-0.4253065	2.2917182	-1.3089745	1.5146463	3.2463555	-0.73494476	-1.1432408
0.40345183	1.4038396	0.32238355	1.5199628	-0.3176008	-2.7539988	1.004743	1.2614337	-1.776784	-1.3856543	1.4954818	0.44481426	0.9506021	-0.47102007	-0.4461724	-2.1161082	0.3899136	1.7161592	2.7144084	0.61179686	0.24492586	-0.8671923	-0.23450047	-2.265353	0.9414809	-0.96442604	0.29413533	0.7811645	-1.4527215	0.72767913
0.16354631	-1.2308133	1.0068102	-1.0669564	0.35151273	-0.580297	0.069391035	1.104337	0.46412814	0.5767125	-1.3697942	2.2607343	0.5324834	-1.3446416	-0.19973274	-0.0009153924	-0.927044	-1.2914451	2.1616127	-2.3270137	-0.9352005	-2.095206	0.58479255	-0.54733545	1.212322	-0.58798593	-1.692565	0.41374657	0.98412114	-0.9624049
0.21430768	-0.14245841	-0.76639223	0.16262618	-0.24886724	-1.3625014	-0.7979248	-0.4226437	-0.65401995	-1.3574027	-0.1066603	-0.93137884	-0.6862539	-1.1878457	-0.81089145	-0.8469924	-1.583172	0.67170686	-2.0755231	-0.681886	-0.30210307	0.32905868	1.4866643	0.76767784	0.63512975	-0.7017878	-0.7527173	-0.8411522	0.14123602	0.07082664
1.5724515	-0.7236783	0.4345043	0.3975206	0.03626805	-0.84371364	-0.52009803	-0.63926226	-0.41755924	1.1858726	-0.52112556	1.8785025	-0.4034558	-0.7160123	-0.82219046	-0.8720751	0.85031766	-0.8580191	-0.33107194	-2.4030268	-1.1119739	-0.81130135	0.11400515	0.31008497	2.12439	0.5632145	-1.4665632	0.31695896	-1.6154007	-1.3877294
-1.3430086	1.2451558	-2.0767355	-1.1342409	-1.1595532	0.6394848	-0.16347466	0.27345252	0.38108453	-1.3177776	-0.7969896	2.6745577	-0.25303894	0.5717691	-1.3866303	0.7918234	-0.8363793	0.8065495	-0.19638966	-1.6511859	0.36258757	0.24554244	0.612784	-0.10924043	1.5536412	2.015308	-0.7356792	0.4085442	-1.512779	0.30240384
-1.3505571	-0.4801546	1.2970635	-0.23900022	-0.76736873	0.59181297	0.81406605	-0.64663684	1.7297928	-0.15889417	-0.55518025	0.34053653	1.3804454	-2.0233898	1.1406572	-2.031874	-0.049213443	1.1773869	-1.8301613	0.41319805	-0.99981946	0.41766298	1.049389	0.98873866	0.46085063	1.3317372	-1.3336045	0.33417848	-0.44761124	-1.2441647
1.3231308	-1.2774768	-0.79658264	1.6675327	0.26390043	0.16114037	-0.8412993	-1.1470565	0.3339761	-1.3607087	-1.5013417	0.017053502	-0.17445233	-1.9744713	0.25877443	2.862658	-0.25164703	1.126554	0.5214893	1.4299111	-0.6531552	1.9980077	-1.3221161	1.1139232	0.9103239	0.38805127	0.18497057	0.79604715	-0.7651948	-0.31980148
0.64359796	1.0482992	1.4242271	2.6663282	-1.2381655	0.1532691	-0.23516454	-1.0637609	1.2810366	-1.2855237	0.4002598	0.38397816	0.4068744	-0.18691805	-1.1047728	-1.693642	-0.6840577	0.77794296	-0.38071612	0.50219786	-0.5200324	0.4944319	-0.45325473	-0.5281343	0.6949482	-0.34054992	0.5586745	-0.46735993	-0.71988654	0.3223503
-0.009781073	1.1887431	1.0751426	-0.87134886	1.5517778	0.9032691	0.8204523	1.4839674	-0.5202941	1.6824038	0.69713247	0.38728678	-0.8215276	-0.54990494	1.4263011	0.8134828	0.2479849	0.113730006	0.8403595	-0.09424235	-1.533363	0.76402193	-1.218738	0.48315173	0.4133241	-0.72412616	1.1255057	0.4350668	1.3300186	-1.4702789
-1.3976654	0.3159218	1.9636943	-1.0178566	0.29205847	2.5872846	-1.2421734	0.6855896	-0.4178873	0.16292964	0.5514398	-0.4700765	0.0675383	-0.6834051	0.66455954	0.3974744	-0.6942556	-0.71756154	-0.8741783	1.90476	-0.33188206	0.45511457	0.3525057	0.04414149	0.7389575	-0.31134164	0.9416162	-0.95135504	-0.5625753	-0.5580011
1.2988167	-0.5389924	-0.41020805	-1.223221	-0.778721	-0.8520714	0.73742694	0.4549983	0.32975724	-0.7803407	-2.3605504	1.9011139	-0.94806165	-0.1526576	1.2295625	-1.731413	-1.4426837	-0.0059260773	1.1327733	0.00064266287	1.5076456	-1.492272	1.564165	0.22186325	-0.05049527	-0.94308406	0.051924378	-0.95488024	0.9612549	-1.3221171
0.71462506	-1.6068375	0.29405934	0.22089148	-0.23770706	-0.90046144	-1.7073703	-0.30541587	1.856488	1.1868368	-0.10199128	0.9474199	-2.4375358	-1.0625975	1.2331412	0.92325616	-0.49895024	0.020159187	-1.0738577	0.6970736	-1.3381009	-0.45769316	-0.26071647	-1.2908865	-2.3291736	0.87406397	-0.15341878	-0.6755569	0.41195282	-0.38580802
-0.9333302	-0.85321283	-2.0741634	1.1350335	-0.11837326	-0.65788186	2.6058319	0.7217906	0.4703572	0.70630944	-1.8079325	-0.44345662	0.43250835	2.2572837	1.5070817	1.4662118	-1.6596173	-0.7928057	1.1849581	1.4705883	1.405719	-1.341344	0.21581891	-3.0865915	-0.012835325	0.30957392	-0.7418899	1.8111073	0.89221144	-0.60385764
-1.4271209	1.0420676	0.5125434	-0.26130044	1.955531	-0.93731076	-0.3860486	-0.47921854	-0.3527643	1.08864	0.83902836	1.159152	-1.2056885	-0.8031306	-1.3999534	-0.69865257	-1.8539896	-0.5832996	1.2374359	-0.7056517	2.115534	-0.13334693	1.7154019	0.14677067	3.2958388	0.62364507	-1.0829991	0.65327483	0.304413	1.5378237
0.17734896	-0.78523344	-0.43781865	0.8144501	0.13471058	1.3642795	1.2601795	-0.6456701	-0.55226034	0.049079563	0.554522	-1.7909006	1.4113148	1.2860107	0.6115875	0.27296054	-2.047645	-1.3306078	0.9851814	-1.2968674	1.5390284	-0.97664154	-0.588821	0.30808032	-1.4139432	0.36946738	0.37352258	1.0169269	-1.196905	0.49573493
-1.1794909	1.419233	0.8326043	1.4021991	-0.5466194	1.9664904	1.9042578	1.2580756	0.69958526	-0.23424152	0.6203861	1.9317796	-0.33344546	0.80878186	0.26956603	-2.3955216	0.9187535	-0.47275	0.7625963	1.6272008	-2.4226172	-0.9285467	0.049724035	0.31993178	-1.4065366	-2.3314745	-0.4524212	-0.6897936	0.541266	2.1348794
2.4978073	1.5703855	-0.799277	-0.71083194	0.83480424	-1.0664703	0.45817897	0.8542991	0.70255756	-0.6258677	-1.6659425	-0.10727446	-1.5129588	0.12385018	0.063359536	-0.76913995	-0.45068648	1.2789407	0.52082485	0.4734859	0.56754786	-0.81299233	-1.9225245	2.2740052	0.27047613	0.050683275	0.37000367	0.32814467	1.5109609	-1.8266722
-1.4369985	2.0381317	0.26573944	-1.2430435	-0.35868886	0.04865225	0.41135064	1.5279254	-0.91294175	-0.7182226	0.32222447	0.9946728	0.3912508	-2.1927972	-0.68616825	2.1247277	-1.9986557	-1.4896637	1.5559626	0.95548236	0.13449438	-0.057390533	-0.5462141	-1.6742537	-1.7632989	0.38362134	1.5738081	2.0125382	0.27711204	2.2130523
-0.17398189	1.3762331	0.76059806	-1.392502	-0.36370876	0.3408298	-1.029278	-1.3996742	0.84478724	1.2000742	0.10432397	-0.8731641	1.1934453	-0.30060035	-1.0096983	1.1817733	-0.83824074	0.30144113	0.7736564	0.08643252	-0.38581848	0.66837347	-0.78684694	1.0604309	-0.21976928	1.1218569	-1.150328	0.23449257	-0.30060753	0.9178095
-1.6678162	0.1394614	1.0713017	-1.1014234	-0.6855772	1.2220594	-0.17007032	0.95954853	-0.9334155	-1.3022089	-1.1795552	0.85877377	0.76742303	-2.3735821	0.42732757	-2.0037248	-0.41654223	-1.4226199	0.15734465	1.8820162	-2.4991605	-0.15805048	-0.5328318	-0.78481877	0.3840224	-0.64570653	-2.1352272	-0.7460349	-0.35109878	-2.5718133
-0.7289822	1.2397411	0.97636986	0.50728005	-1.4311143	2.1085162	0.76550466	1.3773309	0.328857	0.8703113	1.6599735	-0.58924705	2.9066467	0.65788645	-0.08348764	0.02599829	0.0037758849	-1.2267114	-2.0811868	-1.1987058	1.718556	0.09230971	-0.62365615	-0.5316086	0.7447668	-0.9978487	-1.0341809	0.16997994	-1.6215076	-0.8126987
-0.44438234	-1.3547851	-1.9582936	0.5993209	2.4693096	0.41036856	-1.3737367	0.61262506	1.6155453	-0.9060709	0.22989932	1.598498	-1.66559	0.39529774	-1.6587055	1.0741699	-0.58500886	-1.6132101	-0.28400186	-2.1136718	0.20794064	-0.27881056	-0.79180956	-0.5425346	-1.2878015	1.3068196	-1.1671809	-0.029950583	0.60494274	1.3502789
-1.4034152	-0.6414212	0.34689057	-2.0825791	-0.4358017	-0.017417772	-1.3822343	0.4379361	-0.1152207	1.4964627	1.6758091	1.076814	-0.4005093	-1.2519169	-1.3176199	-0.42011252	-0.74325305	0.123453915	-1.0569818	0.293933	1.6040316	-1.0663432	-0.8254197	0.9706991	-0.39005104	-0.4248809	0.65376353	0.37925056	1.3885511	0.78556603
1.3678089	-1.153495	-0.18380913	-1.728435	-2.769651	0.21476509	-1.5262065	-0.6529508	-0.08315782	0.23571102	-1.9197607	0.966136	-0.82866174	-1.2235088	1.3977153	-1.6008761	-1.0197092	-0.18444	-0.9845965	0.348467	0.91125256	-1.2968903	0.55725974	-0.23062679	-1.2969955	0.13836479	0.42368862	-0.28806472	1.0165448	-0.2849458
-0.13797456	-1.4088204	-1.1187805	-0.73841006	2.4507818	0.42888114	1.1773967	1.5404483	1.1140316	0.63775945	-1.632054	1.4006329	-0.85947454	1.2446655	1.4128097	0.21287084	0.91913766	-0.6199403	-0.10611174	0.26999518	0.032441054	-2.3135967	0.98780555	0.42068222	1.2488066	-1.841571	1.6295985	-0.6544784	0.4060156	1.7061774
0.46105796	-3.401883	2.3307114	0.6482745	1.3111926	-0.14440568	0.13747144	0.7738039	0.80361295	-0.1716277	0.64669466	0.37850106	0.14791821	0.0172668	0.6003622	0.58934826	-1.0131327	-0.9725643	-0.19229011	0.9534644	0.70433635	1.2544601	-0.8510967	3.1697676	1.174415	0.47590005	1.6600996	0.43589038	0.21496476	-0.9389269
0.32958382	-0.08378775	0.66903204	0.085104816	-0.85116714	0.7119238	2.0281115	2.5596676	-0.5367017	-1.4078156	-1.6340824	-0.9694751	1.0833231	0.82197905	-0.6738606	-1.8679485	1.275753	-0.638685	-0.27952847	1.4048314	1.3428305	-0.112163484	-0.8247702	-0.47141844	0.5478887	0.22918683	-0.40218824	-2.0639656	0.96105576	0.43531957
-0.0016173254	2.3102555	0.65165347	-1.2631692	0.8994386	-0.5337006	-1.1156796	0.8704412	-0.5671352	1.0578234	-1.4075085	0.10025929	0.44648352	0.41013974	-0.12421852	1.3225511	1.4238825	0.019315174	-0.7435318	1.1544292	-0.809651	-1.0157123	-0.6392113	0.6681051	-0.125957	-1.9798242	0.47416574	1.2071837	-0.4705699	-1.3660305
-1.7292216	-0.09861494	1.0788118	-0.6394133	1.2763991	0.22230317	0.22623794	-0.9786416	-0.56204945	0.48883277	0.31542814	0.544087	0.0999241	1.0021685	0.99789697	0.23523392	-0.6026833	1.180686	-0.0031719042	-0.91914564	-1.6412439	-0.699942	-1.1688713	0.43730026	-1.4900811	1.5592546	0.48717904	-2.0875149	-0.81348133	-0.21504368
0.6633808	0.5303037	-0.3456506	-0.5084848	-0.82146055	1.1180508	0.9999474	0.16743617	1.1707921	0.055572204	1.4669845	-1.3287089	0.43075517	-0.6983389	-0.6588151	0.5348491	0.47748998	0.06926243	0.63827425	1.2080835	-0.009142705	1.7441303	0.23379152	-0.5351921	-0.042308453	1.1002632	-0.6283535	-1.2594421	-0.2292435	0.9806811
1.3081806	1.5797051	0.18093789	-0.049168505	-0.033467658	-1.4192933	-0.7125002	1.848644	-0.52638155	-0.39849	-2.449618	-0.040945772	-0.43026927	-1.6753534	-0.0830224	-1.6084682	1.2664477	-1.8408576	-0.5847518	2.0120997	1.6298448	0.5028677	-0.37775472	-0.83223075	1.6880995	-0.118817024	0.39923614	0.6892154	-0.7038119	2.942945
1.1116394	-0.9521418	-1.8215723	0.440024	1.3136357	-2.0608873	-0.351447	0.91340935	1.1360651	1.3355603	1.0512427	-0.46763384	-0.3864002	1.2135265	0.25592166	0.49758857	1.2320856	-0.42363295	0.11557821	-0.048438657	-1.6242851	-1.1746944	0.5145945	-0.5037167	0.84335244	-1.6035408	0.091615394	0.61001027	-0.6254842	1.3049966
-0.08479114	0.93588585	0.47804028	-0.041085318	0.5590018	0.9424713	-1.4019771	-1.8700539	-0.5002623	0.6992467	0.5951638	-0.33314702	-1.0307518	0.3765298	-0.48969504	-0.22559409	1.143577	-0.81306285	0.05116686	1.2050537	-0.55682975	-0.7728664	1.0438584	0.09526571	1.3764588	-1.608589	-1.337333	-1.8337395	0.43552107	0.8629583
1.6331226	1.1299753	-0.62948066	0.6068278	-2.352707	-0.8389963	1.1286101	0.7805118	-0.57418877	0.35025856	1.256231	0.14715767	1.0311279	-1.1359775	-1.4955493	-0.48113647	-1.5823646	-1.6091461	-0.70872575	-1.1004835	0.89752245	0.5345695	0.85996234	-0.5504249	0.6133452	-1.2950288	-0.9918801	0.6834407	0.77547204	-1.851651
-0.9902696	2.7145317	1.4441981	-2.2486434	1.525884	0.33724484	-1.8458672	-0.26088294	0.15355557	0.3776679	-1.6584346	-0.21759257	-0.61558115	0.40832615	3.0805824	1.5179299	0.76205647	-0.89811754	0.9494626	0.25441742	0.23228225	0.5045841	-0.49111116	1.7170883	2.734099	-1.5381807	1.502175	-0.02659911	0.16313475	-0.051328965
-1.2489691	-0.8074951	-2.3193345	0.32587448	0.7829013	0.9818128	-0.03578771	-0.82722056	0.97297066	-0.5650685	-0.38667044	-0.8770595	-1.776483	-0.07131984	1.5220292	-1.399377	-1.0568695	0.17576587	0.72915244	0.034931533	1.2674845	0.7775256	0.5740292	-0.67532235	-0.829072	-0.18287177	-0.95903146	0.9116127	-1.3504826	-1.1122911
1.0983162	-1.2993469	0.17742836	-0.6236172	0.23892044	-0.853456	1.2273387	-2.201271	-0.4214116	-0.00028180235	-0.7753577	-0.20042042	0.43064642	-0.0692398	-0.9233422	-0.0047625666	-0.7779728	-0.49296227	0.28179094	1.0941176	-0.32397905	1.2120783	1.1529241	0.8148923	-0.4241939	-0.8685355	-0.17406945	1.8266709	-0.1956417	-0.25716394
1.8613923	-1.3914161	-0.4587529	-0.43988797	-1.0129598	-0.272287	-0.46234363	-0.3049003	0.012010169	0.50112593	0.46040946	-0.8915783	-1.7753862	0.38978532	-0.7370964	-1.1915151	-1.3885958	-1.4913878	0.6215973	0.275753	1.576935	-1.5222764	0.18665151	-1.5558515	1.7660459	-0.8698282	0.7835869	-0.93030727	-0.9730868	0.34838626
0.9551116	-1.8302096	-1.283275	2.6746972	-0.6903955	-0.6742139	1.0484861	2.733229	0.17311691	-0.07156679	-1.9508531	-0.46610874	0.7364746	0.41096354	-1.1088812	0.09548955	0.25664186	0.4758153	-0.46681532	1.1034386	-0.48339334	0.74216956	-0.080652125	-0.35670516	0.2595903	-0.0058928835	0.28934813	-1.4431937	1.0347238	0.6028344
-0.29136074	-0.48656344	0.2619402	-1.0857257	1.6083199	2.146327	-0.33028558	0.5506438	1.5809497	0.6331058	-0.43329504	-0.95605266	1.025203	0.24851346	0.31097806	1.4537292	0.9513087	1.4459469	2.1127288	0.9419931	0.35283914	-0.26251435	-1.5018781	-0.9038982	-1.6040522	0.76867765	1.2050132	0.9111367	-1.6753781	-0.98201334
-0.7893689	0.49975246	0.19973938	-0.23689282	-1.2571638	-0.14843844	-1.5127146	0.029810712	-0.28797266	0.63461256	-1.6121666	-1.5198433	-1.22154	-1.5714242	1.5035965	1.5333811	0.5950399	0.4157651	-0.12536827	0.45904732	1.8900521	-0.58593214	-0.25078845	0.39935485	-1.100455	-0.6441639	-0.7612925	1.141572	-0.58846885	-0.5007325
0.33438027	-1.4143385	0.023015652	-0.50002927	-0.16657147	0.084954455	0.5281009	1.2908409	-0.68415403	1.9260583	-0.5143897	-1.1975813	-1.288811	-1.18314	-0.80149525	-1.3756927	0.19040559	-0.68189627	0.10058274	0.8000275	-0.93796533	1.4218541	0.011792449	-0.0892697	0.87404066	1.1772032	-1.2425181	-0.3908928	1.5353311	0.5931601
-1.4326968	0.8582426	-0.5526776	0.23071377	-0.22593956	0.9976592	-0.08434699	0.024933554	-0.005493979	0.03369998	0.75266063	-0.31207576	1.5381743	0.6521073	1.4751973	-0.13446134	0.3044255	0.37580058	-0.499914	-1.0548161	-0.27351126	0.19214311	-1.6275656	-0.24378501	-1.1801655	-0.22931798	1.1048961	0.46781525	0.8065534	0.9113968
-0.45787495	-1.5949808	-1.03198	-1.2143947	1.5397401	1.213664	1.3667691	-1.2653501	-0.9769495	-1.6603439	0.943931	0.22718962	0.72386205	-0.38784572	-0.23237151	1.0611176	1.053279	1.0567507	0.45576513	-1.0475221	2.6555994	0.24120584	1.2832674	1.1689578	0.47619963	-0.49522233	0.979375	-0.17200264	-0.40537512	-1.8227937
